studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.45683012650027,1.37571392805256,2.55502936714574,0.835626023728945,2.04402349566856,0,0,2007,7.99463654873753,9.26722294109607
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.95290776651505,1.47645388325753,2.18443040087906,1.47645388325753,2.36232621767368,0,0,2008,8.41191493775427,10.4525721515828
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.51687819079349,1.42789625145539,2.51687819358201,0.719108047715405,1.1232003719486,0,0,2009,7.22469907272466,8.3039610554949
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.32121725667987,0.99161818170408,0.920331161447436,0.99161818170408,1.97543629080231,0,0,2010,7.65663721109106,7.20022107233778
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.66936728828832,1.60162037750434,2.84907520584196,0.804852915611881,1.86855711365304,0,0,2011,7.59524797134105,9.79347290089954
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,1.72516736928483,1.99412032351856,3.18404779936138,1.32380686133926,2.21793462797912,0,0,2012,7.99514816954055,10.4450769814831
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,1.590103630434,1.06695948846159,2.29471804524026,1.79394592562614,1.78155613050126,0,0,2013,8.41896133926082,8.52728322026325
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,2.57350031325692,1.62052380829527,1.17580681830122,1.10030775774292,1.92553858136573,0,0,2014,8.72885588665562,8.39567727896206
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,1.54383785578243,1.11075873838531,1.95311636011503,2.05845051271874,2.04315191925618,0,0,2015,8.1176798307474,8.70931538625769
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,1.85808130558471,0.957863069417184,1.39752321285114,1.29253467795445,1.29943289638263,0,0,2016,NA,6.80543516219011
79,lndo.can8615,London Ontario,can8615,Canada,22109.6,43.0333,-81.15,Dfb,D,Df,North America,1.55978064090885,0.668477408892927,1.33695481778585,2.00543223382437,2.00543223382437,0,0,2017,NA,7.57607733523637
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.80538786583477,1.13986322399643,2.4632879892985,1.6047892017497,6.55188167889913,0,0,2003,12.7263394497493,13.5652099597785
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,2.18225474026468,1.50490898986657,2.00536014934381,1.17185792558723,4.89165349536472,0,0,2004,11.0566073439773,11.756035300427
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.55637229614788,1.44063468707932,1.70173763997025,2.37261046568553,5.82648328410255,0,0,2005,12.4177402435112,12.8978383729855
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,2.11220319933361,1.22223052018219,1.47356137633324,1.1693815022707,5.60718539555868,0,0,2006,9.98063018016877,11.5845619936784
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,0.903581648733881,0.72286531974872,2.30685460699929,1.26501430537966,6.48284652365579,0,0,2007,9.08704059177836,11.6811624045173
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.57911707891358,0.542731340891785,1.33684605194463,1.57911709050337,5.24927932024002,0,0,2008,11.6206986531489,10.2870908824934
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.80104014674823,0.661707378758325,1.47406458689107,0.600346714423762,4.47082350386514,0,0,2009,10.9640655219608,9.00798233068653
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.05185142159462,0.841481141249339,1.10505215393172,1.20379225164652,4.89822175105413,0,0,2010,10.3103644838638,9.10039871947633
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.22721766481797,0.836606334315406,1.62523819274373,1.43186809751723,5.5069522274865,0,0,2011,10.1352584781764,10.6278825168808
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.20843268997139,0.162415354554025,1.20500734580888,0.725059614744451,6.05127189689212,0,0,2012,8.90432439031284,9.35218690197087
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.10845709476206,0.385791442833013,0.967285607424047,1.64045894410875,4.98261463774575,0,0,2013,11.715515668489,9.08460772687362
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,1.48004068930944,1.23336724208461,1.46866073807081,1.43291382160452,3.77900388439496,0,0,2014,10.1128301362449,9.39398637546434
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,0.818861503071255,0.409430751535628,1.26870790372292,1.87143507632944,5.08111659553316,0,0,2015,9.62701939164164,9.4495518301924
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,0.952137695584032,0.851008714238803,1.64350871973568,0.852888000342581,4.47485604352421,0,0,2016,NA,8.77439917342531
80,mntr.can8615,Montreal,can8615,Canada,22109.6,45.5081,-73.555,Dfb,D,Df,North America,0.946562148630619,0.377628986247712,0.928701807889673,1.65648372901811,5.1381060441335,0,0,2017,NA,9.04748271591961
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.7675409340723,1.3191613568501,2.74707908386534,1.53902158784595,2.26673344556581,0,0,2003,9.60357307356814,9.6395364081995
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,2.68580888618122,1.48506934161891,1.65007704597982,0.825038522989912,1.98443038050424,0,0,2004,9.61963062179176,8.6304241772741
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,3.16663634099744,1.94203535602851,2.04393800822171,1.11041685634039,3.17324792729183,0,0,2005,10.149456727649,11.4362744888799
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,3.58523701605472,1.56955794719133,1.38226945867593,1.34446387568658,2.07304146581075,0,0,2006,8.33949912769286,9.95456976341931
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,2.08736773106185,0.782762887464328,1.44230863451958,0.782762887464328,1.49139115112749,0,0,2007,8.33526629886264,6.58659329163758
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,2.29542980817231,1.0897432829846,1.5693451020528,1.73070399259979,2.24845647608692,0,0,2008,7.77662691203579,8.93367866189642
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.13154374604875,1.41442968120629,2.27953968738968,0.848657812245867,1.34422243183309,0,0,2009,6.63005071911479,7.01839335872368
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.3298633437265,0.876620987091552,0.782297282395038,0.608700836415995,1.9928659576584,0,0,2010,6.88554033040548,5.59034840728749
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.65453688055277,0.964068945158612,2.20241194387729,1.00337371585721,2.02149028060111,0,0,2011,6.77491362954463,7.84588176604699
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.27186226065863,0.763117354532534,1.76685299859806,1.33699274875901,1.67969636280428,0,0,2012,6.83212978521977,6.81852172535251
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,2.01112626763907,1.16474867950786,1.74651185626333,1.5550247088752,1.62803858450868,0,0,2013,7.43384682734753,8.10545009679414
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,2.1984659768641,1.05544558607719,1.31930697743188,1.05544558607719,2.05874417925423,0,0,2014,7.68885877406219,7.68740830570459
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.01541639170186,0.797630023888566,1.01541639170186,2.28468683294275,2.47036042674021,0,0,2015,7.51672423001846,7.58351006697525
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.18319847248495,0.978456056930802,1.18972353400155,1.22307006642222,1.84909442134879,0,0,2016,NA,6.42354255118831
83,oshw.can8615,Oshawa,can8615,Canada,22109.6,43.9,-78.85,Dfb,D,Df,North America,1.90086613730951,0.54310460456393,1.36755872687156,2.17241841825572,1.87858082997528,0,0,2017,NA,7.862528716976
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.3744711160003,1.36133334327992,2.74657891013406,1.76717716044959,3.4736312197588,0,0,2003,9.08950732356899,10.7231917496227
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.96834741282397,0.965441581795695,1.42385884421588,0.804389548038977,2.19469102355074,0,0,2004,8.12344999180616,7.35672841042526
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.4285145896197,1.21267242569569,1.68529833118449,1.55937963477836,3.56681252248359,0,0,2005,9.73834866555125,9.45267750376183
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,2.11448352133275,0.869264296592103,1.1729285017518,1.17471305890517,2.58748010367401,0,0,2006,7.77928909638,7.91886948225583
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.22670761579981,0.419120626508697,1.22158246066616,1.08550399377655,2.72323078294759,0,0,2007,7.28604204343096,6.67614547969881
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.68535732467641,1.11708375869047,1.18322070735217,1.68535732960241,2.16688799168453,0,0,2008,6.63030508907404,7.83790711200599
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.80061017120508,0.600203389142827,1.08578949050141,0.600203389142827,1.87371028126436,0,0,2009,5.89478790713781,5.9605167212565
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,0.953952839880279,0.492096318932604,0.955635120389218,0.409735016340067,2.15299587407388,0,0,2010,5.49758728877233,4.96441516961605
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,0.986130002116369,0.880964103152273,1.38058200782324,1.57780798309106,2.98951415253736,0,0,2011,6.03690533572027,7.8149982487203
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.23946896991782,0.410204663256968,1.2284650385544,0.743681382049214,3.10705510643888,0,0,2012,6.32811652680874,6.72887516021728
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.39450785476643,0.26827452518559,1.04588088959702,1.90996723299841,2.36280874444105,0,0,2013,7.06272706009616,6.9814392469885
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,1.33967716930326,1.11639764092185,1.33967718178247,1.11639765734187,1.78623622245368,0,0,2014,6.8862134608589,6.69838587180313
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,0.633322742523897,0.422215161080531,1.00207291999139,1.89996818077466,2.41074826106552,0,0,2015,6.91577883228,6.368327265436
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,0.800788035898498,0.400611648792735,1.54177230777163,0.800788035898498,2.21521656900726,0,0,2016,NA,5.75917659736862
84,ottw.can8615,Ottawa,can8615,Canada,22109.6,45.4214,-75.6919,Dfb,D,Df,North America,0.723162358785792,0.241054117351196,0.839461997192425,1.66445401220611,2.16948707635738,0,0,2017,NA,5.6376195618929
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0,0.96278875105327,2.18207717752577,1.57935109937221,0.41219699442837,0,0,2003,9.60045477107699,5.13641402237962
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.985108734078011,0.492554367039006,1.477663109825,0.989091580250401,0,0,0,2004,6.40243812150808,3.94441779119242
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.378778586159425,0.75755717231885,1.89389292449134,0.0850301764258007,0,0,0,2005,5.90385633277973,3.11525885939542
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,2.06002731977842,0.294289617003962,1.17715846801585,1.47144808516995,0.588579234007924,0,0,2006,6.18285322186274,5.59150272397611
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,1.44460479288317,0,1.41976425779857,1.21660534170473,0,0,0,2007,6.16600569700056,4.08097439238647
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.75462760973337,0,0.75462760973337,1.60368968647733,0.377313804866685,0,0,2008,6.2526963468776,3.49025871081076
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.536354813302494,0.536354813302494,1.07270962660499,0.0663992787713668,0,0,0,2009,4.86364469987462,2.21181853198134
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,1.34584927198569,0.80037229525052,1.76984277360085,0.897232847189723,0,0,0,2010,7.41440208912514,4.81329718802678
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,1.06534599026745,0,1.06534599026745,0,0,0,0,2011,7.71409491982153,2.1306919805349
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,1.16313328040337,0.101027025139754,2.06175216379334,1.16313328040337,0,0,0,2012,6.173852887762,4.48904574973983
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.399643382362515,0.399643382362515,1.59857355527373,1.953198422713,0.799286764725029,0,0,2013,6.60111550030724,5.15034550743679
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.915092075051228,0,1.37263811295219,2.28773021637943,0.457546037525614,0,0,2014,NA,5.03300644190846
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0.479847449649792,0.922136601708097,2.15242062677965,2.39923725920901,0.479847449649792,0,0,2015,NA,6.43348938699634
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,0,0,1.10409498379873,2.39439593814783,0.368031659264408,0,0,2016,NA,3.86652258121097
85,regn.can8615,Regina,can8615,Canada,22109.6,50.4553,-104.6097,Dfb,D,Df,North America,1.14211965297872,0,0.57105982648936,1.14211965297872,0,0,0,2017,NA,2.8552991324468
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.57679672500807,1.69302800323355,2.91337481815699,1.14098466877268,1.57296894204651,0,0,2003,14.6746445623722,9.8971531572178
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,3.163264389366,1.65211657056836,1.98820186241992,0.740355703584786,1.55460015169871,0,0,2004,14.7626950909972,9.09853867763778
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,3.76508759700808,2.1455786279416,2.66410125019216,0.929026162385257,2.83086243399918,0,0,2005,15.5700142550247,12.3346560715263
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,3.30871944851042,1.44665305457347,2.20640171803854,1.14253004762027,1.54406907087069,0,0,2006,13.8309076470795,9.64837333961339
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.77464707942952,1.61929797818804,2.44949807273624,0.925313128270529,1.87343390350014,0,0,2007,14.7650895253786,9.64219016212447
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.78669491538346,1.52001540332947,2.43391821787487,1.52001540332947,2.02668720705803,0,0,2008,13.9901846013478,10.2873311469753
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.04500968271818,1.14443432328353,2.67034679155978,0.381478109383651,1.52821585100496,0,0,2009,12.2934348960011,7.7694847579501
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.18464252532041,1.27437479823913,1.27518366947557,1.00753629310083,1.99717743690513,0,0,2010,12.6707822557332,7.73891472304107
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,2.75907586570456,1.46307375881938,2.42101468329443,1.7407849900702,2.04741412349963,0,0,2011,12.8829128571888,10.4313634213882
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.78697228602489,1.5316905449318,3.05113200266928,1.27640878812631,1.78697228602489,0,0,2012,12.5616850040622,9.43317590777717
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.77437571434032,1.41950056955944,2.30668845012741,1.83087981430371,2.01989226286596,0,0,2013,8.47391851596712,9.35133681119684
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.99987569032904,2.01041845059327,1.99987569032904,0.857089582521116,2.14297398079432,0,0,2014,9.01181157672247,9.01023339456679
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.29431685643073,1.29431685643073,2.05406951426093,1.86475280123659,2.32977034847511,0,0,2015,8.27937282598503,8.83722637683409
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.98503363132477,0.96718743981468,1.25170256551835,1.25170254912281,1.50204305525837,0,0,2016,NA,6.95766924103898
86,sarn.can8615,Sarnia,can8615,Canada,22109.6,42.9994,-82.3089,Dfb,D,Df,North America,1.39426959995554,0.715880140875677,0.967216320058336,1.87967260689995,2.09140440386141,0,0,2017,NA,7.04844307165091
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,2.22377953224856,0,0,0.224415239068153,0,0.0146451944981337,0,2003,4.86742578929229,2.46283996581485
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,1.07771802725999,0,0,0.258449538246445,0.409083279983505,0,0,2004,4.05090975467295,1.74525084548994
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.679913054989732,0,0,0.339956527494866,0,0,0,2005,4.5352319716731,1.0198695824846
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.397770948951011,0,0,0,0,0,0,2006,3.96494822607725,0.397770948951011
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.595602753855612,0,0,0,0,0,0,2007,2.75282314812055,0.595602753855612
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,1.46760313569204,0,0,0,0,0.287610688206294,0,2008,5.20521673613754,1.75521382389833
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,1.2799863230599,0,0,0,0,0,0,2009,6.37950539589616,1.2799863230599
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.966902684096409,0,0,0.483451342048204,0,0,0,2010,7.21112423751856,1.45035402614461
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,2.01332609906145,0,0,0,0,0,0,2011,6.54542573597576,2.01332609906145
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.701594220231409,0,0,0.350797110115704,0,0.350797110115704,0,2012,3.45278002900971,1.40318844046282
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,1.59351508384166,0,0,0.531171700471769,0,0.531171700471769,0,2013,4.49448431809944,2.6558584847852
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.357364132595451,0,0.357364132595451,0.714728265190902,0,0,0,2014,6.59934189070739,1.4294565303818
89,sjnf.can8615,St. John's NFL,can8615,Canada,22109.6,47.5649,-52.7097,Dfb,D,Df,North America,0.375456522421344,0,0,0.375456522421344,0,0.375456522421344,0,2015,7.52975926194635,1.12636956726403
